02-1-2018,33812.26
03-1-2018,33793.38
04-1-2018,33969.64
05-1-2018,34153.85
08-1-2018,34352.79
09-1-2018,34443.19
10-1-2018,34433.07
11-1-2018,34503.49
12-1-2018,34592.39
15-1-2018,34843.51
16-1-2018,34771.05
17-1-2018,35081.82
18-1-2018,35260.29
19-1-2018,35511.58
22-1-2018,35798.01
23-1-2018,36139.98
24-1-2018,36161.64
25-1-2018,36050.44
29-1-2018,36283.25
30-1-2018,36033.73
31-1-2018,35965.02
01-2-2018,35906.66
02-2-2018,35066.75
05-2-2018,34757.16
06-2-2018,34195.94
07-2-2018,34082.71
08-2-2018,34413.16
09-2-2018,34005.76
